dakika,pcb_c,tcxo_v,besleme_v,servo_state,locked
42.667,52.714,1.655,11.71,6,1
42.833,52.7158,1.655,11.71,6,1
43.0,52.7054,1.661,11.7,6,1
43.167,52.6852,1.662,11.7,6,1
43.333,52.6583,1.656,11.69,6,1
43.5,52.6274,1.655,11.7,6,1
43.667,52.595,1.663,11.71,6,1
43.833,52.5628,1.663,11.7,6,1
44.0,52.5317,1.656,11.7,6,1
44.167,52.5018,1.657,11.7,6,1
44.333,52.4727,1.664,11.69,6,1
44.5,52.4435,1.664,11.7,6,1
44.667,52.4134,1.657,11.71,6,1
44.833,52.382,1.658,11.7,6,1
45.0,52.3493,1.665,11.71,6,1
45.167,52.3163,1.664,11.7,6,1
45.333,52.2847,1.658,11.68,6,1
45.5,52.257,1.66,11.7,6,1
45.667,52.2358,1.666,11.71,6,1
45.833,52.2241,1.664,11.71,6,1
46.0,52.2241,1.658,11.71,6,1
46.167,52.2375,1.66,11.69,6,1
46.333,52.2648,1.665,11.68,6,1
46.5,52.305,1.663,11.7,6,1
46.667,52.356,1.659,11.71,6,1
46.833,52.4145,1.66,11.71,6,1
47.0,52.4764,1.664,11.71,6,1
47.167,52.5373,1.663,11.69,6,1
47.333,52.5929,1.658,11.69,6,1
47.5,52.6397,1.659,11.7,6,1
47.667,52.675,1.663,11.7,6,1
47.833,52.6978,1.662,11.71,6,1
48.0,52.7084,1.658,11.71,6,1
48.167,52.7084,1.657,11.68,6,1
48.333,52.7006,1.661,11.69,6,1
48.5,52.6885,1.661,11.7,6,1
48.667,52.6757,1.657,11.71,6,1
48.833,52.6656,1.656,11.72,6,1
49.0,52.6607,1.66,11.7,6,1
49.167,52.6626,1.661,11.68,6,1
49.333,52.6714,1.656,11.69,6,1
49.5,52.6864,1.655,11.7,6,1
49.667,52.7054,1.66,11.71,6,1
49.833,52.7259,1.661,11.72,6,1
50.0,52.7449,1.655,11.7,6,1
50.167,52.7597,1.655,11.68,6,1
50.333,52.7682,1.661,11.69,6,1
50.5,52.769,1.662,11.7,6,1
50.667,52.7619,1.656,11.71,6,1
50.833,52.7477,1.655,11.72,6,1
51.0,52.7279,1.663,11.69,6,1
51.167,52.7046,1.663,11.69,6,1
51.333,52.68,1.656,11.69,6,1
51.5,52.6564,1.657,11.7,6,1
51.667,52.635,1.664,11.71,6,1
51.833,52.6168,1.664,11.71,6,1
52.0,52.6016,1.657,11.69,6,1
52.167,52.5886,1.658,11.69,6,1
52.333,52.5762,1.665,11.69,6,1
52.5,52.5629,1.664,11.7,6,1
52.667,52.5472,1.658,11.71,6,1
52.833,52.528,1.66,11.71,6,1
53.0,52.5053,1.666,11.69,6,1
53.167,52.4798,1.664,11.7,6,1
53.333,52.4534,1.658,11.69,6,1
53.5,52.4288,1.66,11.7,6,1
53.667,52.4095,1.665,11.71,6,1
53.833,52.3987,1.664,11.71,6,1
54.0,52.3997,1.659,11.7,6,1
54.167,52.4147,1.66,11.7,6,1
54.333,52.4449,1.664,11.69,6,1
54.5,52.49,1.663,11.7,6,1
54.667,52.5482,1.658,11.71,6,1
54.833,52.6163,1.659,11.7,6,1
55.0,52.6901,1.663,11.7,6,1
55.167,52.7647,1.662,11.7,6,1
55.333,52.8352,1.658,11.69,6,1
55.5,52.8969,1.657,11.7,6,1
55.667,52.9463,1.661,11.71,6,1
55.833,52.981,1.661,11.7,6,1
56.0,53.0001,1.657,11.71,6,1
56.167,53.0041,1.656,11.7,6,1
56.333,52.9948,1.66,11.68,6,1
56.5,52.9751,1.661,11.7,6,1
56.667,52.9481,1.656,11.71,6,1
56.833,52.917,1.655,11.71,6,1
57.0,52.8849,1.66,11.71,6,1
57.167,52.8538,1.661,11.69,6,1
57.333,52.825,1.655,11.68,6,1
57.5,52.7987,1.655,11.7,6,1
57.667,52.7744,1.661,11.71,6,1
57.833,52.7512,1.662,11.71,6,1
58.0,52.7276,1.655,11.71,6,1
58.167,52.7026,1.655,11.69,6,1
58.333,52.6756,1.662,11.69,6,1
58.5,52.6467,1.663,11.7,6,1
58.667,52.6169,1.656,11.7,6,1
58.833,52.5876,1.657,11.71,6,1
59.0,52.5613,1.664,11.71,6,1
59.167,52.5402,1.664,11.68,6,1
59.333,52.5266,1.657,11.69,6,1
59.5,52.5222,1.658,11.7,6,1
59.667,52.5278,1.665,11.71,6,1
59.833,52.5431,1.664,11.72,6,1
60.0,52.5668,1.658,11.7,6,1
60.167,52.5964,1.659,11.68,6,1
60.333,52.629,1.666,11.69,6,1
60.5,52.6609,1.664,11.7,6,1
60.667,52.6888,1.658,11.71,6,1
60.833,52.7102,1.66,11.72,6,1
61.0,52.7231,1.665,11.7,6,1
61.167,52.7272,1.664,11.68,6,1
61.333,52.7232,1.659,11.69,6,1
61.5,52.7132,1.66,11.7,6,1
61.667,52.7003,1.664,11.71,6,1
61.833,52.688,1.663,11.72,6,1
62.0,52.68,1.658,11.7,6,1
62.167,52.6795,1.659,11.69,6,1
62.333,52.6887,1.663,11.69,6,1
62.5,52.7088,1.662,11.7,6,1
62.667,52.7393,1.658,11.71,6,1
62.833,52.7786,1.658,11.71,6,1
63.0,52.8237,1.661,11.69,6,1
63.167,52.8711,1.661,11.69,6,1
63.333,52.9166,1.657,11.69,6,1
63.5,52.9564,1.656,11.7,6,1
63.667,52.9874,1.66,11.71,6,1
63.833,53.0071,1.661,11.71,6,1
64.0,53.0147,1.656,11.69,6,1
64.167,53.0102,1.655,11.7,6,1
64.333,52.9948,1.66,11.69,6,1
64.5,52.9708,1.661,11.7,6,1
64.667,52.9406,1.656,11.71,6,1
64.833,52.9069,1.655,11.71,6,1
65.0,52.8718,1.661,11.7,6,1
65.167,52.8371,1.662,11.7,6,1
65.333,52.8036,1.655,11.69,6,1
65.5,52.7715,1.655,11.7,6,1
65.667,52.7401,1.662,11.71,6,1
65.833,52.7087,1.663,11.7,6,1
66.0,52.6761,1.656,11.7,6,1
66.167,52.6418,1.656,11.7,6,1
66.333,52.6059,1.664,11.69,6,1
66.5,52.569,1.663,11.7,6,1
66.667,52.5329,1.657,11.71,6,1
66.833,52.5,1.658,11.7,6,1
67.0,52.4733,1.665,11.71,6,1
67.167,52.4559,1.664,11.7,6,1
67.333,52.4507,1.658,11.68,6,1
67.5,52.4596,1.659,11.7,6,1
67.667,52.4838,1.666,11.71,6,1
67.833,52.5227,1.664,11.71,6,1
68.0,52.5747,1.658,11.71,6,1
68.167,52.6367,1.66,11.69,6,1
68.333,52.7045,1.666,11.68,6,1
68.5,52.7733,1.664,11.7,6,1
68.667,52.8385,1.659,11.71,6,1
68.833,52.8955,1.66,11.71,6,1
69.0,52.9411,1.665,11.71,6,1
69.167,52.973,1.663,11.69,6,1
69.333,52.9905,1.658,11.69,6,1
69.5,52.9946,1.659,11.7,6,1
69.667,52.9872,1.663,11.7,6,1
69.833,52.9713,1.662,11.71,6,1
70.0,52.9506,1.658,11.71,6,1
70.167,52.9285,1.658,11.68,6,1
70.333,52.9081,1.662,11.69,6,1
70.5,52.8914,1.662,11.7,6,1
70.667,52.8797,1.657,11.7,6,1
70.833,52.8729,1.656,11.72,6,1
71.0,52.8699,1.661,11.7,6,1
71.167,52.869,1.661,11.68,6,1
71.333,52.868,1.656,11.69,6,1
71.5,52.8648,1.655,11.7,6,1
71.667,52.8576,1.66,11.71,6,1
71.833,52.8455,1.661,11.72,6,1
72.0,52.8283,1.656,11.7,6,1
72.167,52.8068,1.655,11.68,6,1
72.333,52.7826,1.661,11.69,6,1
72.5,52.7577,1.662,11.7,6,1
72.667,52.7345,1.655,11.71,6,1
72.833,52.7147,1.655,11.72,6,1
73.0,52.6999,1.662,11.7,6,1
73.167,52.6906,1.663,11.69,6,1
73.333,52.6863,1.656,11.69,6,1
73.5,52.686,1.656,11.7,6,1
73.667,52.6877,1.664,11.71,6,1
73.833,52.6891,1.663,11.71,6,1
74.0,52.6879,1.657,11.69,6,1
74.167,52.6824,1.658,11.69,6,1
74.333,52.6717,1.665,11.69,6,1
74.5,52.6559,1.664,11.7,6,1
74.667,52.6362,1.657,11.71,6,1
74.833,52.6149,1.659,11.71,6,1
75.0,52.5952,1.666,11.69,6,1
75.167,52.5807,1.664,11.7,6,1
75.333,52.5748,1.658,11.69,6,1
75.5,52.5805,1.66,11.7,6,1
75.667,52.5996,1.666,11.71,6,1
75.833,52.6329,1.664,11.71,6,1
76.0,52.6794,1.658,11.7,6,1
76.167,52.7367,1.66,11.7,6,1
76.333,52.8014,1.665,11.69,6,1
76.5,52.8689,1.663,11.7,6,1
76.667,52.9345,1.658,11.71,6,1
76.833,52.9936,1.659,11.7,6,1
77.0,53.0422,1.663,11.7,6,1
77.167,53.0775,1.662,11.7,6,1
77.333,53.0979,1.658,11.69,6,1
77.5,53.1034,1.658,11.7,6,1
77.667,53.095,1.662,11.71,6,1
77.833,53.075,1.662,11.7,6,1
78.0,53.0463,1.657,11.7,6,1
78.167,53.0119,1.656,11.7,6,1
78.333,52.9748,1.661,11.68,6,1
78.5,52.9371,1.661,11.7,6,1
78.667,52.9005,1.656,11.71,6,1
78.833,52.8655,1.655,11.7,6,1
79.0,52.8321,1.66,11.71,6,1
79.167,52.7995,1.661,11.69,6,1
79.333,52.7667,1.656,11.68,6,1
79.5,52.733,1.655,11.7,6,1
79.667,52.698,1.661,11.71,6,1
79.833,52.6619,1.662,11.71,6,1
80.0,52.6258,1.655,11.71,6,1
80.167,52.5917,1.655,11.69,6,1
80.333,52.5617,1.662,11.69,6,1
80.5,52.5388,1.663,11.7,6,1
80.667,52.5252,1.656,11.7,6,1
80.833,52.5231,1.656,11.71,6,1
81.0,52.5336,1.664,11.71,6,1
81.167,52.5564,1.663,11.69,6,1
81.333,52.5904,1.656,11.69,6,1
81.5,52.633,1.658,11.7,6,1
81.667,52.6807,1.665,11.7,6,1
81.833,52.7296,1.664,11.72,6,1
82.0,52.7755,1.657,11.7,6,1
82.167,52.8149,1.659,11.68,6,1
82.333,52.8449,1.666,11.69,6,1
82.5,52.8639,1.664,11.7,6,1
82.667,52.8718,1.658,11.71,6,1
82.833,52.8699,1.66,11.72,6,1
83.0,52.8605,1.666,11.7,6,1
83.167,52.847,1.664,11.68,6,1
83.333,52.8329,1.658,11.69,6,1
83.5,52.8219,1.66,11.7,6,1
83.667,52.8169,1.665,11.71,6,1
83.833,52.8197,1.663,11.72,6,1
84.0,52.8311,1.658,11.7,6,1
84.167,52.8503,1.659,11.69,6,1
84.333,52.8756,1.663,11.69,6,1
84.5,52.9042,1.662,11.7,6,1
84.667,52.9328,1.658,11.71,6,1
84.833,52.958,1.658,11.71,6,1
85.0,52.977,1.662,11.69,6,1
85.167,52.9876,1.662,11.69,6,1
85.333,52.9887,1.657,11.69,6,1
85.5,52.9802,1.656,11.7,6,1
85.667,52.9633,1.661,11.71,6,1
85.833,52.9397,1.661,11.71,6,1
86.0,52.9116,1.656,11.69,6,1
86.167,52.8815,1.655,11.69,6,1
86.333,52.8514,1.66,11.69,6,1
86.5,52.8228,1.661,11.7,6,1
86.667,52.7964,1.656,11.71,6,1
86.833,52.772,1.655,11.71,6,1
87.0,52.7489,1.661,11.7,6,1
87.167,52.7258,1.662,11.7,6,1
87.333,52.7015,1.655,11.69,6,1
87.5,52.6747,1.655,11.7,6,1
87.667,52.6453,1.662,11.71,6,1
87.833,52.6134,1.662,11.7,6,1
88.0,52.5807,1.656,11.7,6,1
88.167,52.5493,1.656,11.7,6,1
88.333,52.5222,1.663,11.69,6,1
88.5,52.5029,1.663,11.7,6,1
88.667,52.4945,1.656,11.71,6,1
88.833,52.4996,1.658,11.7,6,1
89.0,52.52,1.665,11.7,6,1
89.167,52.5558,1.664,11.7,6,1
89.333,52.6061,1.657,11.68,6,1
89.5,52.6681,1.659,11.7,6,1
89.667,52.7381,1.666,11.71,6,1
89.833,52.8114,1.664,11.7,6,1
90.0,52.883,1.658,11.71,6,1
