dakika,pcb_c,servo_state,locked
12.667,44.966813828436706,2,0
12.833,45.096285007797256,2,0
13.0,45.2236193988715,2,0
13.167,45.348842838435495,2,0
13.333,45.47199962144946,2,0
13.5,45.59312081410154,2,0
13.667,45.712240049527686,2,0
13.833,45.82939041717036,2,0
14.0,45.944604459551634,2,0
14.167,46.05791418131301,2,0
14.333,46.169351058105796,2,0
14.5,46.278946045334536,2,0
14.667,46.38672957606717,2,0
14.833,46.49273162293571,2,0
15.0,46.59698159956547,2,0
15.167,46.69950846547492,2,0
15.333,46.800340731513586,2,0
15.5,46.89950637678732,2,0
15.667,46.99703294844223,2,0
15.833,47.09294755732554,2,0
16.0,47.18727684652127,2,0
16.167,47.280047000350024,2,0
16.333,47.371283789359374,2,0
16.5,47.46101258483459,2,0
16.667,47.54925828487196,2,0
16.833,47.63604541178121,2,0
17.0,47.721398073655656,2,0
17.167,47.80533998011686,2,0
17.333,47.88789444890082,2,0
17.5,47.96908442038678,2,0
17.667,48.04893241579139,2,0
17.833,48.1274606557536,2,0
18.0,48.204690945734136,2,0
18.167,48.28064472364151,2,0
18.333,48.355343088615555,2,0
18.5,48.42880681290776,2,0
18.667,48.50105627419034,2,0
18.833,48.57211157112713,2,0
19.0,48.641992420260806,2,0
19.167,48.71071823373712,2,0
19.333,48.77830811624722,2,0
19.5,48.84478084285508,2,0
19.667,48.91015486533957,2,0
19.833,48.97444834389864,2,0
20.0,49.03767915737484,6,1
20.167,49.09986484499317,6,1
20.333,49.16102269976896,6,1
20.5,49.22116970411791,6,1
20.667,49.28032256592799,6,1
20.833,49.33849771693006,6,1
21.0,49.39571131726236,6,1
21.167,49.451979259959536,6,1
21.333,49.507317175367476,6,1
21.5,49.56174043548518,6,1
21.667,49.61526415823485,6,1
21.833,49.66790321688158,6,1
22.0,49.71967222319651,6,1
22.167,49.77058555805094,6,1
22.333,49.820657374548155,6,1
22.5,49.869901576714156,6,1
22.667,49.91833184381064,6,1
22.833,49.965961629000994,6,1
23.0,50.01280416308736,6,1
23.167,50.05887246275451,6,1
23.333,50.104179315834706,6,1
23.5,50.148737312501574,6,1
23.667,50.19255883026292,6,1
23.833,50.23565604204433,6,1
24.0,50.27804091536739,6,1
24.167,50.31972523255773,6,1
24.333,50.36072056858648,6,1
24.5,50.40103831131057,6,1
24.667,50.44068966429443,6,1
24.833,50.47968563412728,6,1
25.0,50.518037053468696,6,1
25.167,50.55575458714821,6,1
25.333,50.59284869741157,6,1
25.5,50.62932969963907,6,1
25.667,50.66520772393663,6,1
25.833,50.7004927366528,6,1
26.0,50.73519453940688,6,1
26.167,50.76932277181167,6,1
26.333,50.80288691415117,6,1
26.5,50.83589629328758,6,1
26.667,50.868360072103115,6,1
26.833,50.90028727185137,6,1
27.0,50.931686758290375,6,1
27.167,50.962567259981654,6,1
27.333,50.99293735187472,6,1
27.5,51.02280547030149,6,1
27.667,51.05217991506662,6,1
27.833,51.081068837187054,6,1
28.0,51.10948027028907,6,1
28.167,51.13742210370706,6,1
28.333,51.1649020992411,6,1
28.5,51.19192789039997,6,1
28.667,51.21850698452166,6,1
28.833,51.244646764858786,6,1
29.0,51.270354492629515,6,1
29.167,51.29563730903464,6,1
29.333,51.3205022372413,6,1
29.5,51.34495618675894,6,1
29.667,51.369005945617666,6,1
29.833,51.39265819692652,6,1
30.0,51.415919510907386,6,1
30.167,51.43879634691728,6,1
30.333,51.46129506435544,6,1
30.5,51.48342191070347,6,1
30.667,51.50518303244985,6,1
30.833,51.526584474490555,6,1
31.0,51.54763218389549,6,1
31.167,51.568332003176295,6,1
31.333,51.58868968453823,6,1
31.5,51.608710881038206,6,1
31.667,51.62840115825277,6,1
31.833,51.647765983811134,6,1
32.0,51.66681073695601,6,1
32.167,51.68554070801908,6,1
32.333,51.70396110171725,6,1
32.5,51.72207703126082,6,1
32.667,51.739893529059515,6,1
32.833,51.75741554781846,6,1
33.0,51.77464795308121,6,1
33.167,51.79159553341847,6,1
33.333,51.80826299155796,6,1
33.5,51.824654964124385,6,1
33.667,51.840775997991,6,1
33.833,51.85663057620362,6,1
34.0,51.872223101288114,6,1
34.167,51.88755790460171,6,1
34.333,51.9026392459106,6,1
34.5,51.917471314573234,6,1
34.667,51.932058232150624,6,1
34.833,51.94640404774067,6,1
35.0,51.960512746456125,6,1
35.167,51.97438825166851,6,1
35.333,51.98803441357622,6,1
35.5,52.00145502426668,6,1
35.667,52.014653811773606,6,1
35.833,52.02763444122445,6,1
36.0,52.04040052102926,6,1
36.167,52.052955596094506,6,1
36.333,52.065303154021755,6,1
36.5,52.077446624767624,6,1
36.667,52.0893893815965,6,1
36.833,52.10113474201763,6,1
37.0,52.11268596870666,6,1
37.167,52.12404627041194,6,1
37.333,52.135218802845884,6,1
37.5,52.146206669561565,6,1
37.667,52.157012923886484,6,1
37.833,52.16764056546613,6,1
38.0,52.17809254654464,6,1
38.167,52.18837177362714,6,1
38.333,52.19848109901075,6,1
38.5,52.20842333194292,6,1
38.667,52.21820123421895,6,1
38.833,52.22781752103205,6,1
39.0,52.237274865558135,6,1
39.167,52.246575893928494,6,1
39.333,52.25572318982193,6,1
39.5,52.26471929599705,6,1
39.667,52.27356670607678,6,1
39.833,52.282267883948116,6,1
40.0,52.29082524228769,6,1
40.167,52.299241161618,6,1
40.333,52.30751797720243,6,1
40.5,52.315657988251026,6,1
40.667,52.32366345755835,6,1
40.833,52.33153660809655,6,1
41.0,52.3392796269025,6,1
41.167,52.346894664864564,6,1
41.333,52.35438383806272,6,1
41.5,52.361749224642715,6,1
41.667,52.36899287282092,6,1
41.833,52.37611679402571,6,1
42.0,52.38312296786469,6,1
42.167,52.390013338457734,6,1
42.333,52.39678982192556,6,1
42.5,52.403454300634365,6,1
42.667,52.41000862453817,6,1
42.833,52.41645461499666,6,1
43.0,52.422794061975516,6,1
43.167,52.42902872774091,6,1
43.333,52.435160343545306,6,1
43.5,52.441190613252736,6,1
43.667,52.447121210770824,6,1
43.833,52.45295378355556,6,1
44.0,52.4586899529701,6,1
44.167,52.464331312403026,6,1
44.333,52.4698794272564,6,1
44.5,52.47533584038743,6,1
44.667,52.48070206640989,6,1
44.833,52.48597959757326,6,1
45.0,52.49116989829573,6,1
45.167,52.49627441089302,6,1
45.333,52.50129455331813,6,1
45.5,52.50623172008735,6,1
45.667,52.51108728266763,6,1
45.833,52.515862589857576,6,1
46.0,52.52055896816212,6,1
46.167,52.52517772216099,6,1
46.333,52.5297201348711,6,1
46.5,52.53418746810297,6,1
46.667,52.538580962811224,6,1
46.833,52.54290183943931,6,1
47.0,52.54715129825851,6,1
47.167,52.55133051970139,6,1
47.333,52.55544066468966,6,1
47.5,52.55948287495669,6,1
47.667,52.56345827336466,6,1
47.833,52.567367964216466,6,1
48.0,52.571213033562486,6,1
48.167,52.574994549502264,6,1
48.333,52.5787135624812,6,1
48.5,52.58237110558238,6,1
48.667,52.58596819481351,6,1
48.833,52.58950582938918,6,1
49.0,52.592984992008404,6,1
49.167,52.59640664912761,6,1
49.333,52.59977175122911,6,1
49.5,52.60308123308514,6,1
49.667,52.60633601401748,6,1
49.833,52.60953699815288,6,1
50.0,52.61268507467419,6,1
50.167,52.61578111806733,6,1
50.333,52.618825988364286,6,1
50.5,52.621820531381935,6,1
50.667,52.624765578957025,6,1
50.833,52.627661948890044,6,1
51.0,52.63051044660859,6,1
51.167,52.633311862518575,6,1
51.333,52.63606697509633,6,1
51.5,52.638776549668606,6,1
51.667,52.64144133891245,6,1
51.833,52.64406208306422,6,1
52.0,52.646639510125254,6,1
52.167,52.649174336064085,6,1
52.333,52.651667265015334,6,1
52.5,52.65411898947529,6,1
52.667,52.6565301904943,6,1
52.833,52.65890153786592,6,1
53.0,52.661233690313004,6,1
53.167,52.66352729567067,6,1
53.333,52.665782991066266,6,1
53.5,52.66800140309635,6,1
53.667,52.67018314800075,6,1
53.833,52.67232883183375,6,1
54.0,52.67443905063244,6,1
54.167,52.67651439058226,6,1
54.333,52.67855542817989,6,1
54.5,52.68056273039333,6,1
54.667,52.682536854819446,6,1
54.833,52.68447834983882,6,1
55.0,52.68638775476811,6,1
55.167,52.688265600009856,6,1
55.333,52.690112407199805,6,1
55.5,52.69192868935183,6,1
55.667,52.693714951000445,6,1
55.833,52.6954716883409,6,1
56.0,52.69719938936711,6,1
56.167,52.69889853400712,6,1
56.333,52.700569594256486,6,1
56.5,52.70221303430935,6,1
56.667,52.70382931068742,6,1
56.833,52.70541887236673,6,1
57.0,52.70698216074739,6,1
57.167,52.70851961055135,6,1
57.333,52.71003164839277,6,1
57.5,52.7115186944469,6,1
57.667,52.71298116179166,6,1
57.833,52.714419456677376,6,1
58.0,52.71583397863966,6,1
58.167,52.71722512061036,6,1
58.333,52.71859326902676,6,1
58.5,52.71993880393889,6,1
58.667,52.72126209911508,6,1
58.833,52.72256352214584,6,1
59.0,52.72384343454595,6,1
59.167,52.725102191854845,6,1
59.333,52.72634014373543,6,1
59.5,52.72755763407119,6,1
59.667,52.728755001061714,6,1
59.833,52.729932577316646,6,1
60.0,52.73109068994807,6,1
