saat,ana_ns,filtre_ns
3.2914,213.34914809975672,0.0
3.3115,214.6500608802806,0.0
3.3315,215.95097850936708,0.0
3.3516,217.2519009329829,0.0
3.3717,218.55282820516135,0.0
3.3917,219.85376032590264,0.0
3.4118,221.15469725918422,0.0
3.4319,222.45563902301728,0.0
3.4519,223.75658561740192,0.0
3.472,225.05753706034963,0.0
3.4921,226.35849329782576,0.0
3.5121,227.65945440187667,0.0
3.5322,228.96042030045567,0.0
3.5522,230.26139106560979,0.0
3.5723,231.56236662529173,0.0
3.5924,232.86334705154903,0.0
3.6124,234.16433229034593,0.0
3.6325,235.46532235969434,0.0
3.6526,236.76631725959433,0.0
3.6726,238.06731697203355,0.0
3.6927,239.36832155104878,0.0
3.7128,240.66933092459098,0.0
3.7328,241.97034516470939,0.0
3.7529,243.2713641993545,0.0
3.7729,244.57238810057612,0.0
3.793,245.87341679632414,0.0
3.8131,247.174450358649,0.0
3.8331,248.4754887154999,0.0
3.8532,249.7765319389279,0.0
3.8733,251.07757999290757,0.0
3.8933,252.37863284141295,0.0
3.9134,253.6796905384828,0.0
3.9335,254.98075306610403,0.0
3.9535,256.2818204242769,0.0
3.9736,257.5828925949881,0.0
3.9936,258.8839696322772,0.0
4.0137,260.1850514640913,0.0
4.0338,261.48613816248366,0.0
4.0538,262.7872296554006,0.0
4.0739,264.08832601489615,0.0
4.094,265.3894271869297,0.0
4.114,266.69053317150116,0.0
4.1341,267.99164402265137,0.0
4.1542,269.29275968633954,0.0
4.1742,270.5938801805792,0.0
4.1943,271.89500550537036,0.0
4.2143,273.1961356787271,0.0
4.2344,274.4972706466074,0.0
4.2545,275.7984104810673,0.0
4.2745,277.0995551100504,0.0
4.2946,278.4007045875992,0.0
4.3147,279.7018588956996,0.0
4.3347,281.00301803435144,0.0
4.3548,282.3041820215694,0.0
4.3749,283.6053508033098,0.0
4.3949,284.90652445163096,0.0
4.415,286.20770289447427,0.0
4.435,287.5088861858837,0.0
4.4551,288.8100743078448,0.0
4.4752,290.1112672603573,0.0
4.4952,291.41246502540645,0.0
4.5153,292.7136676570371,0.0
4.5354,294.0148750831891,0.0
4.5554,295.3160873759229,0.0
4.5755,296.6173044811931,0.0
4.5956,297.91852639899946,0.0
4.6156,299.21975318338804,0.0
4.6357,300.52098476229736,0.0
4.6557,301.82222120778914,0.0
4.6758,303.12346246581694,0.0
4.6959,304.4247085543963,0.0
4.7159,305.7259594735272,0.0
4.736,307.0272152232096,0.0
4.7561,308.32847580344355,0.0
4.7761,309.62974121422906,0.0
4.7962,310.93101143755007,0.0
4.8163,312.2322865274545,0.0
4.8363,313.5335664298946,0.0
4.8564,314.8348511628862,0.0
4.8764,316.1361407264293,0.0
4.8965,317.43743512052384,0.0
4.9166,318.7387343451701,0.0
4.9366,320.04003840036773,0.0
4.9567,321.3413473041334,0.0
4.9768,322.6426610204343,0.0
4.9968,323.9439795853033,0.0
5.0169,325.2453029446904,0.0
5.0369,326.5466311526458,0.0
5.057,327.8479642091696,0.0
5.0771,329.14930206021126,0.0
5.0971,330.45064477783814,0.0
5.1172,331.7519922899827,0.0
5.1373,333.0533446687128,0.0
5.1573,334.3547018419602,0.0
5.1774,335.65606386377635,0.0
5.1975,336.9574307161439,0.0
5.2175,338.25880239906303,0.0
5.2376,339.5601789125337,0.0
5.2576,340.8615602745734,0.0
5.2777,342.16294643112957,0.0
5.2978,343.46433743625477,0.0
5.3178,344.7657332899493,0.0
5.3379,346.0671339381599,0.0
5.358,347.36853943493963,0.0
5.378,348.669949762271,0.0
5.3981,349.97136492015386,0.0
5.4182,351.2727849085882,0.0
5.4382,352.57420972757416,0.0
5.4583,353.87563937711167,0.0
5.4783,355.1770738572006,0.0
5.4984,356.4785131678411,0.0
5.5185,357.7799573270516,0.0
5.5385,359.0814062987952,0.0
5.5586,360.3828600830718,0.0
5.5787,361.684318733937,0.0
5.5987,362.98578217931663,0.0
5.6188,364.28725049128496,0.0
5.6389,365.5887235977674,0.0
5.6589,366.890201570839,0.0
5.679,368.19168433842435,0.0
5.699,369.49317197259916,0.0
5.7191,370.7946644012875,0.0
5.7392,372.09616169656545,0.0
5.7592,373.39766380437584,0.0
5.7793,374.69917074273775,0.0
5.7994,376.00068252967066,0.0
5.8194,377.3021991111163,0.0
5.8395,378.6037205411327,0.0
5.8596,379.90524680170086,0.0
5.8796,381.20677791084,0.0
5.8997,382.50831381449154,0.0
5.9197,383.8098545847339,0.0
5.9398,385.1114001675082,0.0
5.9599,386.41295059885374,0.0
5.9799,387.7145058247111,0.0
6.0,389.01606591716,0.0
