saniye,tint_ns
69.5,-1.4775501152691188
70.0,6.089586613524979
70.5,9.9774307708785
71.0,6.826981862336688
71.5,1.5014588786717131
72.0,-3.5532837933702037
72.5,-8.849969280489963
73.0,-10.150749869408354
73.5,-3.737985435131864
74.0,4.146147868286759
74.5,5.567591981815029
75.0,3.2237200562529362
75.5,3.3668083553438835
76.0,4.152513491481629
76.5,1.6366270258778408
77.0,-1.6111474489160469
77.5,-3.1511494076355757
78.0,-5.782708902057425
78.5,-8.676208232066845
79.0,-5.162880507658071
79.5,4.5074386882993
80.0,10.598153015338445
80.5,8.510993327346664
81.0,3.556036818628893
81.5,-0.6604540884461632
82.0,-5.311521287433328
82.5,-7.945145771633119
83.0,-4.774909136374832
83.5,0.026219364777724557
84.0,0.2132319598492358
84.5,-0.973221792114187
85.0,2.5902823898113803
85.5,7.535582905116142
86.0,7.108980829162239
86.5,2.5905708689004077
87.0,-1.7979224532370182
87.5,-6.575319330013137
88.0,-10.629021690445764
88.5,-7.86728062721815
89.0,1.5959076516203177
89.5,8.169752978474365
90.0,7.024872741562717
90.5,3.829746255087874
91.0,2.465390763675023
91.5,0.09216951616350315
92.0,-3.279934127754319
92.5,-3.8016252972429436
93.0,-3.0039728239307286
93.5,-4.929097371097208
94.0,-5.817886878929545
94.5,0.16929372344332438
95.0,8.493890904043603
95.5,10.269432036546105
96.0,5.759172153365707
96.5,0.5243312867596513
97.0,-4.6093168242415175
97.5,-9.262332387470408
98.0,-8.393587924190475
98.5,-1.3672605829532023
99.0,3.7330607923516155
99.5,2.824945934003382
100.0,1.8937703705434399
100.5,4.4790501717130144
101.0,5.544578613839459
101.5,2.3841490995048717
102.0,-1.1678381166596687
102.5,-3.984009223786208
103.0,-8.07097682227084
103.5,-9.556953758269259
104.0,-2.935775807040624
104.5,6.910378536929059
105.0,10.157764109716103
105.5,6.577837155028128
106.0,2.566575573652977
106.5,-0.7918356892693234
107.0,-4.914637264698753
107.5,-6.3072812443553135
108.0,-3.1566863414184825
108.5,-1.041304029974994
109.0,-2.65164678687467
109.5,-1.7685338897932994
110.0,4.572260469952297
110.5,9.272901771622356
111.0,7.171614817085408
111.5,2.0307271770918796
112.0,-2.831973705926994
112.5,-8.160383424078828
113.0,-10.725878229005659
113.5,-5.407915793378958
114.0,3.599448947761639
114.5,6.94503583047096
115.0,4.545331762485122
115.5,3.1999032996241144
116.0,3.357990917538717
116.5,1.0430663863081375
117.0,-2.157324823608864
117.5,-3.1048046462670054
118.0,-4.478328221352251
118.5,-7.483758933769431
119.0,-5.901368882923608
119.5,2.775932571020916
120.0,10.170918181938287
120.5,9.459878237556577
121.0,4.3759193213819225
121.5,-0.3241706121119073
122.0,-5.236122184422463
122.5,-8.707418046116109
123.0,-6.121501723707078
123.5,-0.0550988934211862
124.0,1.8586731049262337
124.5,0.2112702900390806
125.0,1.9029692779024554
125.5,6.30154431703509
126.0,6.687377424643308
126.5,2.678467785889435
127.0,-1.3715697492137964
127.5,-5.501846043645246
128.0,-9.945970741949266
128.5,-8.93276659389503
129.0,-0.08229080258435814
129.5,8.163235274280677
130.0,8.469885656873789
130.5,4.698873580947748
131.0,2.2601807189880594
131.5,-0.38343365317105976
132.0,-3.9927289534028674
132.5,-4.626596033950145
133.0,-2.662837350909736
133.5,-3.2695173243670594
134.0,-4.9789975848974315
134.5,-0.9970036171405942
135.0,7.054633230975427
135.5,10.220111029389805
136.0,6.476318581321742
136.5,1.1281365245959853
137.0,-3.993121483431365
137.5,-9.12356294300527
138.0,-9.578012886084238
138.5,-2.741978415425018
139.0,4.183881353772652
139.5,4.559844090861298
140.0,2.5753225147809156
140.5,3.6809630860238625
141.0,4.68527493548201
141.5,1.9597162168137772
142.0,-1.372258057252732
142.5,-3.367844177859728
143.0,-6.66379724616874
143.5,-9.182383526070101
144.0,-4.4298783378607105
144.5,5.526903827877943
145.0,10.596200730408846
145.5,7.802298753943323
146.0,3.109620179914007
146.5,-0.7792965928360278
147.0,-5.237916911700524
147.5,-7.358913154660358
148.0,-4.045597241669378
148.5,-0.211925268103619
149.0,-0.8896840749364984
149.5,-1.4548670434835378
150.0,3.2483860315829562
150.5,8.263674276987551
151.0,7.223151429078945
151.5,2.427136205115268
152.0,-2.1592438225548394
152.5,-7.22995066215602
153.0,-10.820606857564316
153.5,-6.998608906421524
154.0,2.504849422664451
154.5,7.874440275737818
155.0,6.06326187514562
155.5,3.4619786857270216
156.0,2.7320608447719943
156.5,0.4364397622734586
157.0,-2.834551666133093
157.5,-3.42934393412445
158.0,-3.448005835108571
158.5,-5.960612450311904
159.0,-6.039771348795827
159.5,1.1002707149044157
160.0,9.260658584863828
160.5,10.08090671298805
161.0,5.2404457679289855
161.5,0.16449219522050906
162.0,-4.918639844682712
162.5,-9.163476304923378
163.0,-7.544436078348592
163.5,-0.7035570673763549
164.0,3.1668589221585095
164.5,1.761322812845885
165.0,1.7315721808072297
165.5,5.122027902178517
166.0,6.031493943574994
166.5,2.554930442251945
167.0,-1.1709644288737118
167.5,-4.50894341714905
168.0,-8.876350618500142
168.5,-9.492784747274358
169.0,-1.8633636470846122
169.5,7.561713142410362
170.0,9.637056341296741
170.5,5.815453053943507
171.0,2.3559131157425472
171.5,-0.6994459327374757
172.0,-4.6145483049009455
172.5,-5.638898582202849
173.0,-2.815468047612768
173.5,-1.7882914981641684
174.0,-3.651223128398249
174.5,-1.651513683993732
175.0,5.509115837229766
175.5,9.7513643677963
176.0,6.9840285801488955
176.5,1.7081232242338251
177.0,-3.2852421840739603
177.5,-8.62790351668258
178.0,-10.420881862856685
178.5,-4.359233931807777
179.0,4.016582496957987
179.5,6.135008544304547
180.0,3.6913790781566505
180.5,3.253926154398277
181.0,3.8339196527835777
181.5,1.410862857658313
182.0,-1.8028242175131457
182.5,-3.0906157876512403
183.0,-5.266530498563981
183.5,-8.27184188341739
184.0,-5.501389710998796
184.5,3.8671875258640718
185.0,10.500144119701048
185.5,8.899017936361055
186.0,3.85038999670604
186.5,-0.559451531006105
187.0,-5.319402199857893
187.5,-8.267619491745998
188.0,-5.261445537978334
188.5,0.06961472779974333
189.0,0.867246766320362
189.5,-0.5740692213194745
190.0,2.2782090441257044
190.5,7.0717822729069555
191.0,6.975150481818641
191.5,2.64219701898653
192.0,-1.6170285804509903
192.5,-6.171373634803064
193.0,-10.42325739074711
193.5,-8.317311347538265
194.0,0.9952169998672694
194.5,8.243854903368248
195.0,7.5941154087151554
195.5,4.121137767097579
196.0,2.35006018722743
196.5,-0.1101177139012437
197.0,-3.5612097027877128
197.5,-4.0858588114316605
198.0,-2.816327168387824
198.5,-4.2905183984050685
199.0,-5.560947047047993
199.5,-0.31675289583387567
200.0,7.977591527497873
200.5,10.29903662938772
201.0,6.044744380413137
201.5,0.7458683553886317
202.0,-4.397790104647267
202.5,-9.258190150715375
203.0,-8.871580076908604
203.5,-1.8405537531563745
204.0,3.9800313824658264
204.5,3.4899291242878494
205.0,2.0968994303491435
205.5,4.139516152642111
206.0,5.220495561257212
206.5,2.2346060807866768
207.0,-1.2208360189840954
207.5,-3.7169003186825873
208.0,-7.549268096474242
208.5,-9.479319455695412
209.0,-3.5317966116365995
209.5,6.438172339037655
210.0,10.385559619587287
210.5,7.044417900651513
211.0,2.740622042700961
211.5,-0.8179372739161188
212.0,-5.070334256240071
212.5,-6.716357066641735
213.0,-3.4435319456284184
213.5,-0.6641880646025623
214.0,-1.9946155272126624
214.5,-1.714891122073318
215.0,4.044231709396335
215.5,8.919914107560217
216.0,7.220774859395445
216.5,2.193703888460601
217.0,-2.5716420666550457
217.5,-7.835268880072208
218.0,-10.8201536906902
218.5,-6.023408059181597
219.0,3.251652892444963
219.5,7.360438677978347
220.0,5.107168362274772
220.5,3.249355198900764
221.0,3.0932254359153895
221.5,0.8038078444285907
222.0,-2.4077984814970064
222.5,-3.186138994903773
223.0,-4.047969611974056
223.5,-6.935021022285016
224.0,-6.020559954172735
224.5,2.1319898575073726
225.0,9.881452698811735
225.5,9.735464981069782
226.0,4.698974484326082
226.5,-0.1592944456700205
227.0,-5.149318464381084
227.5,-8.92359722004611
228.0,-6.657405889625154
228.5,-0.23057039252905143
229.0,2.407225620288216
229.5,0.7676774211013809
230.0,1.7789432504782567
230.5,5.8412318427291385
231.0,6.457565055289595
231.5,2.649651542693575
232.0,-1.271260849488371
232.5,-5.112651331115309
233.0,-9.581631805780852
233.5,-9.204616875291565
234.0,-0.7470485546519037
234.5,8.00891481951695
235.0,8.953185272589131
235.5,5.097586238592184
236.0,2.2578586165548353
236.5,-0.5307160119626797
237.0,-4.2496179792661
237.5,-4.9952695275671894
238.0,-2.6597198686231738
238.5,-2.6750060600086805
239.0,-4.522375357743354
239.5,-1.3036958371898912
240.0,6.476906555240555
240.5,10.08800277955332
241.0,6.691410914313164
241.5,1.3492562165443758
242.0,-3.7367344031053458
242.5,-8.980028357289637
243.0,-9.942514458398582
243.5,-3.3286747823970737
244.0,4.200202690751686
244.5,5.188560541065587
245.0,2.954869892491591
245.5,3.4726080266527397
246.0,4.352302521716605
246.5,1.7560343849084181
247.0,-1.5155711338633153
247.5,-3.2217280985174543
248.0,-6.124953713040152
248.5,-8.893639602559052
249.0,-4.885709896312599
249.5,4.928609814034182
250.0,10.625161465619787
250.5,8.237186730790409
251.0,3.3674300019187524
251.5,-0.7249170888443752
252.0,-5.305092758715104
252.5,-7.728840566206892
253.0,-4.47122198702365
253.5,-0.032887510471566905
254.0,-0.20897601164347154
254.5,-1.179223645135396
255.0,2.8370554016972895
255.5,7.826287912992504
256.0,7.157823664744968
256.5,2.52574393387672
257.0,-1.9389875413441717
257.5,-6.8414760314102026
258.0,-10.727360005637543
258.5,-7.533232970290897
259.0,1.9817754104762875
259.5,8.08837484039331
260.0,6.65175130756965
260.5,3.6676183239017583
261.0,2.5524816095161738
261.5,0.21180111311885144
262.0,-3.114298368223372
262.5,-3.643196735705653
263.0,-3.155398750750201
263.5,-5.333119642313497
264.0,-5.924298967634373
264.5,0.5311973512713708
265.0,8.815056337375276
265.5,10.21060074072996
266.0,5.552489244487396
266.5,0.3723556741616459
267.0,-4.748423590639717
267.5,-9.24752546748198
268.0,-8.064737684886492
268.5,-1.076112352973275
269.0,3.5444927526634453
269.5,2.4085489816360095
270.0,1.81100002768968
270.5,4.720696375086125
271.0,5.732867581927217
271.5,2.4482858401340017
272.0,-1.1642304208589782
272.5,-4.181989049687118
273.0,-8.397253662710089
273.5,-9.552866513011828
274.0,-2.51097245895988
274.5,7.198356606534186
275.0,9.976380672884716
275.5,6.273128705216327
276.0,2.4662123146278474
276.5,-0.7747616549104079
277.0,-4.816694864719484
277.5,-6.047846783629853
278.0,-2.9971978963458685
278.5,-1.3090926262750548
279.0,-3.049169793175914
279.5,-1.7409654149710836
280.0,4.940170656822988
280.5,9.473370184244576
281.0,7.101983507051657
281.5,1.901140409465646
282.0,-3.015822743537542
282.5,-8.362649018131833
283.0,-10.627589739995598
283.5,-4.9877912101104735
284.0,3.8011018817821176
284.5,6.652243822072411
285.0,4.201875824034747
285.5,3.2017626317910053
286.0,3.5316883552255187
286.5,1.176864032863265
287.0,-2.019923315210974
287.5,-3.0836328705191343
288.0,-4.775540254755279
288.5,-7.806184043831236
289.0,-5.760976280595385
289.5,3.21594111512984
290.0,10.327172200888224
290.5,9.249465003023294
291.0,4.160082971540404
291.5,-0.43209114978380647
292.0,-5.290640271198198
292.5,-8.554012701585231
293.0,-5.774302674555047
293.5,0.02951675759639441
294.0,1.4902462599194908
294.5,-0.10893969380769532
295.0,2.033681115601614
295.5,6.602729700945049
296.0,6.80264471610626
296.5,2.6636411453460753
297.0,-1.464317314559271
297.5,-5.7668699616970045
298.0,-10.153526345969667
298.5,-8.705829651418034
299.0,0.3608126062268064
299.5,8.231209717345214
300.0,8.138556445305076
