saniye,tint_ns
42.0,-5.140986943999572
42.5,-6.967517469887508
43.0,-3.6610530261138527
43.5,-0.46821136378201517
44.0,-1.5737626529335678
44.5,-1.6454547105821202
45.0,3.719862482100861
45.5,8.67792287746939
46.0,7.239442366371239
46.5,2.2950465996800813
47.0,-2.404932421622262
47.5,-7.6070702808507615
48.0,-10.843201831263759
48.5,-6.413005323259291
49.0,2.980678428306491
49.5,7.580853097923948
50.0,5.471540884124516
50.5,3.3120987616320057
51.0,2.9458227583448027
51.5,0.6647236263570017
52.0,-2.5655320421945387
52.5,-3.2631028427583875
53.0,-3.8005444284872514
53.5,-6.570657789107404
54.0,-6.059951588672734
54.5,1.7216562503507025
55.0,9.660154595159735
55.5,9.887620291402001
56.0,4.910761737327363
56.5,-0.03751855584167793
57.0,-5.067604098040826
57.5,-9.030168371413007
58.0,-7.001770531146969
58.5,-0.3911693728688242
59.0,2.7181544508264786
59.5,1.1368999215703817
60.0,1.7341227074511965
60.5,5.557552075361016
61.0,6.304616123143828
61.5,2.6254782178689626
62.0,-1.2196789256677365
62.5,-4.8719408407718054
63.0,-9.324274326149347
63.5,-9.34295703005209
64.0,-1.1811772513276706
64.5,7.86055800432333
65.0,9.233079500937524
65.5,5.366418992496299
66.0,2.2828777899904105
66.5,-0.6018814776741578
67.0,-4.394105560912782
67.5,-5.236949453634642
68.0,-2.697766148811195
68.5,-2.321598467561326
69.0,-4.2072820750275906
69.5,-1.4657194953088117
70.0,6.10339148474157
70.5,9.977343528678965
71.0,6.816942853416313
71.5,1.491604320022677
72.0,-3.5637565727479066
72.5,-8.858658712703683
73.0,-10.145432869752465
73.5,-3.7202514897575454
74.0,4.156590150350887
74.5,5.564033525545448
75.0,3.2204956558964963
75.5,3.3696921860098006
76.0,4.151042977744506
76.5,1.6290385490725579
77.0,-1.6157610405067846
77.5,-3.154308200207324
78.0,-5.790327087797378
78.5,-8.677655039612395
79.0,-5.146593583439603
79.5,4.527704633236552
80.0,10.601721868543219
80.5,8.500995082830618
81.0,3.5463051785139132
81.5,-0.6696894012742383
82.0,-5.321303368426596
82.5,-7.944817121843223
83.0,-4.763222538170052
83.5,0.032566548641273965
84.0,0.20918658735077272
84.5,-0.9714773866070496
85.0,2.6027490956590693
85.5,7.541937878916859
86.0,7.101455055539783
86.5,2.579852838667568
87.0,-1.8075249690075443
87.5,-6.587119913714914
88.0,-10.63266105807297
88.5,-7.850801462318781
89.0,1.6183527722849413
89.5,8.175314764846906
90.0,7.016840966425686
90.5,3.824715633712832
91.0,2.4623914154125512
91.5,0.08400088503809128
92.0,-3.2855230535737614
92.5,-3.7992171899717704
93.0,-3.004829452019118
93.5,-4.93562499342192
94.0,-5.812508883708343
94.5,0.1905519679624387
95.0,8.50838122631443
95.5,10.263817492998207
96.0,5.745685656974803
96.5,0.5123049106584618
97.0,-4.622658016831176
97.5,-9.269245414780503
98.0,-8.381742439886803
98.5,-1.3482989896765583
99.0,3.737390664370474
99.5,2.8192817604265588
100.0,1.896624352394534
100.5,4.486439577206698
101.0,5.541157052025478
101.5,2.3737277464402347
102.0,-1.175016142994949
102.5,-3.9927294687017425
103.0,-8.081386110336481
103.5,-9.551012401208299
104.0,-2.9097449549034113
104.5,6.930397400982041
105.0,10.154722709552638
105.5,6.565606974067942
106.0,2.5579367341987624
106.5,-0.802096478166603
107.0,-4.924248056478145
107.5,-6.303810600171966
108.0,-3.146442528453936
108.5,-1.0418642242371572
109.0,-2.656201811700949
109.5,-1.7573644223980203
110.0,4.591532901957427
110.5,9.276393679257506
111.0,7.158943486580767
111.5,2.0169273555128164
112.0,-2.8458948189202116
112.5,-8.174324624027626
113.0,-10.722954580909494
113.5,-5.383314920238865
114.0,3.619857589558552
114.5,6.943427518703024
115.0,4.537490908774229
115.5,3.2002160642459034
116.0,3.3559744092580504
116.5,1.0329425561696122
117.0,-2.163413790251967
117.5,-3.105927678379558
118.0,-4.486174862496088
118.5,-7.489498475958261
119.0,-5.884637893635551
119.5,2.804790588917328
120.0,10.18120966830764
120.5,9.447858373928524
121.0,4.360812802269973
121.5,-0.33765171937944216
122.0,-5.250921720369085
122.5,-8.710086974597534
123.0,-6.104763627267631
123.5,-0.040393740412648996
124.0,1.8557846810349483
124.5,0.20871161610210698
125.0,1.9153444833570044
125.5,6.311470851129756
126.0,6.679690070719572
126.5,2.6646210050718637
127.0,-1.3828474480223132
127.5,-5.516564979976659
128.0,-9.954927660379617
128.5,-8.915616067248271
129.0,-0.04973990846847524
129.5,8.177349328256847
130.0,8.460337618288445
130.5,4.688247718683396
131.0,2.2540537247035974
131.5,-0.3947000686431849
132.0,-4.0014493907019215
132.5,-4.621968236334942
133.0,-2.6586174946198002
133.5,-3.2768061122145
134.0,-4.977931312469755
134.5,-0.9733343703675885
135.0,7.0769561370396135
135.5,10.217076627237613
136.0,6.458744142098432
136.5,1.1117418430017323
137.0,-4.010955860583581
137.5,-9.136257475314057
138.0,-9.566098929389799
138.5,-2.7134424200536706
139.0,4.1966663447955534
139.5,4.552560321614861
140.0,2.5732040300057424
140.5,3.6880239252938556
141.0,4.682299860264326
141.5,1.946766142303961
142.0,-1.3803849107469577
142.5,-3.3755255186957953
143.0,-6.677370361824816
143.5,-9.181135121046035
144.0,-4.399730029557276
144.5,5.5579832041237625
145.0,10.598008479928104
145.5,7.785610092890084
146.0,3.0954500046315823
146.5,-0.7936451213787539
147.0,-5.252534179011082
147.5,-7.3564646409082
148.0,-4.028293647790701
148.5,-0.20615151786989358
149.0,-0.8968131168898105
149.5,-1.4477344918841195
150.0,3.2709755461922123
150.5,8.272069294266515
151.0,7.209269387024298
151.5,2.409599119405817
152.0,-2.1757563153215242
152.5,-7.24895549420355
153.0,-10.82284969310764
153.5,-6.969486234501867
154.0,2.5375822930762872
154.5,7.878646919193714
155.0,6.050789324581253
155.5,3.4571849397111
156.0,2.7284299583744978
156.5,0.423607625860174
157.0,-2.84273941471501
157.5,-3.4272357873767443
158.0,-3.453041016784599
158.5,-5.970540010861015
159.0,-6.026361843977021
159.5,1.1357833139391698
160.0,9.280059418918427
160.5,10.069208508398026
161.0,5.219735395848533
161.5,0.1462633386986603
162.0,-4.938904599230278
162.5,-9.171370207280441
163.0,-7.524202218135979
163.5,-0.6777827048104383
164.0,3.168962039151975
164.5,1.753868461100159
165.0,1.7404541139288359
165.5,5.134467565715951
166.0,6.024650089355399
166.5,2.5383029822264715
167.0,-1.1831572104016634
167.5,-4.524702693480968
168.0,-8.891175539508245
168.5,-9.478672720358285
169.0,-1.8220817218392682
169.5,7.587723942814255
170.0,9.628911302705713
170.5,5.798315714936871
171.0,2.3449216198545453
171.5,-0.7144345635043253
172.0,-4.627658482622637
172.5,-5.632871277805389
173.0,-2.8035766605311903
173.5,-1.7930469028473832
174.0,-3.6557206950422554
174.5,-1.6293426935525503
175.0,5.538618929050089
175.5,9.753255023363764
176.0,6.963471668805245
176.5,1.6872996716394664
177.0,-3.3069519677927075
177.5,-8.647305206915519
178.0,-10.412156134255135
178.5,-4.321877235218902
179.0,4.0417356215696785
179.5,6.129146465373296
180.0,3.682547437449087
180.5,3.2579153282202467
181.0,3.8309981974360716
181.5,1.3954439068068196
182.0,-1.8120394470842944
182.5,-3.0952325621446617
183.0,-5.280913883663116
183.5,-8.277124845581435
184.0,-5.471119573684248
184.5,3.909372412688816
185.0,10.51038509712035
185.5,8.87941848212904
186.0,3.829592903471358
186.5,-0.5786206407927244
187.0,-5.3399860466000675
187.5,-8.268539964905921
188.0,-5.237185627196312
188.5,0.0857264307277055
189.0,0.8602222382713608
189.5,-0.5735306416686217
190.0,2.300750846291943
190.5,7.08534578026645
191.0,6.96155952351673
191.5,2.621303205827334
192.0,-1.6350960990152503
192.5,-6.194203714270904
193.0,-10.432801909812637
193.5,-8.287435303074332
194.0,1.0408901504523094
194.5,8.25829167697453
195.0,7.578747752346629
195.5,4.1090819293251775
196.0,2.3431509863237525
196.5,-0.12613089785504888
197.0,-3.5726060643237134
197.5,-4.080193235434207
198.0,-2.815091278755668
198.5,-4.302700057214258
199.0,-5.554062236646154
199.5,-0.2781404826586191
200.0,8.007278153833791
200.5,10.290577390320088
201.0,6.01898989076285
201.5,0.7226561446308707
202.0,-4.42336059626064
202.5,-9.273276114378737
203.0,-8.85085998420025
203.5,-1.8024663018833376
204.0,3.9918607953502057
204.5,3.4789286365127494
205.0,2.0990186763092904
205.5,4.15217075783228
206.0,5.214983703474965
206.5,2.215515376954218
207.0,-1.233458350428831
207.5,-3.731230062370623
208.0,-7.56894043101746
208.5,-9.47181330301656
209.0,-3.485142168278134
209.5,6.478171522449201
210.0,10.382794226010581
210.5,7.021146421369549
211.0,2.7230925032422544
211.5,-0.8373758572000173
212.0,-5.089126702884236
212.5,-6.710813646059886
213.0,-3.422352503037123
213.5,-0.6619678854592477
214.0,-2.0040077506521103
214.5,-1.6984083205593044
215.0,4.078404503603041
215.5,8.928432818776681
216.0,7.198966776327915
216.5,2.168790145302553
217.0,-2.5961514436181594
217.5,-7.861215825423685
218.0,-10.818003970682222
218.5,-5.979844834441413
219.0,3.292201806817459
219.5,7.360524173968089
220.0,5.091397989390899
220.5,3.247198492115737
221.0,3.0891815231242883
221.5,0.785741048205994
222.0,-2.4187663548470217
222.5,-3.186123405808566
223.0,-4.059597461596516
223.5,-6.94700945484174
224.0,-5.99479157927362
224.5,2.183148223664559
225.0,9.90316275281914
225.5,9.715740115345477
226.0,4.6712252150938625
226.5,-0.1838133617402403
227.0,-5.1763957733323265
227.5,-8.930574648410891
228.0,-6.627947544746534
228.5,-0.2007451890409837
229.0,2.4047591287087093
229.5,0.7606072974363854
230.0,1.7972762655356307
230.5,5.858851164240025
231.0,6.445611014681222
231.5,2.6258665436487143
232.0,-1.2898633491453877
232.5,-5.1370866165217155
233.0,-9.599348029803748
233.5,-9.178456009146077
234.0,-0.6898346699059491
234.5,8.037747540809338
235.0,8.938233651903412
235.5,5.0769915740878275
236.0,2.2456109897806216
236.5,-0.5505836981532074
237.0,-4.26567400245824
237.5,-4.986859506063451
238.0,-2.6489554083729923
238.5,-2.6856878232579713
239.0,-4.5238678242500105
239.5,-1.2667126106306568
240.0,6.516300595933714
240.5,10.085694354473901
241.0,6.661925813816661
241.5,1.321044032026933
242.0,-3.7669369682003935
242.5,-9.003585654043219
243.0,-9.925159236515556
243.5,-3.2788700936263133
244.0,4.22656565329111
244.5,5.1773810389772805
245.0,2.9478915616406898
245.5,3.4822598727814102
246.0,4.3478176766604655
246.5,1.7346271642557616
247.0,-1.5286350140135647
247.5,-3.232116461783145
248.0,-6.146847505775732
248.5,-8.895232819158718
249.0,-4.838478603961189
249.5,4.982861262131497
250.0,10.63210097727721
250.5,8.209525791871442
251.0,3.3420490582663045
251.5,-0.7495509316335851
252.0,-5.330723366149639
252.5,-7.7265070794700375
253.0,-4.44063009668339
253.5,-0.01886758860763184
254.0,-0.22040752995869684
254.5,-1.171765097487315
255.0,2.87202244346672
255.5,7.841981305048279
256.0,7.136627189381218
256.5,2.497194690285103
257.0,-1.965052115189777
257.5,-6.8726938638567505
258.0,-10.734545762290143
258.5,-7.488014781484758
259.0,2.038549130959405
259.5,8.099674573294648
260.0,6.630866649079268
260.5,3.656606236751789
261.0,2.5454582153615264
261.5,0.19076901448117659
262.0,-3.1281528745580323
262.5,-3.6379484532614135
263.0,-3.1600320656383554
263.5,-5.349754478133517
264.0,-5.9073564968980055
264.5,0.586837229182267
265.0,8.84970348865426
265.5,10.194366005061468
266.0,5.518581017694429
266.5,0.34239166942983373
267.0,-4.781665722319142
267.5,-9.262952604452206
268.0,-8.033655132758193
268.5,-1.0309376908382037
269.0,3.5521642760986993
269.5,2.395096132402709
270.0,1.8209310611589349
270.5,4.7397054892575925
271.0,5.723384014188648
271.5,2.4222346616168027
272.0,-1.1825322984320301
272.5,-4.20493638686831
273.0,-8.422132829057437
273.5,-9.535076052273894
274.0,-2.446352975834598
274.5,7.2441657127686465
275.0,9.966570792263072
275.5,6.244319294712182
276.0,2.446678636042802
276.5,-0.7991514774918311
277.0,-4.838837245925284
277.5,-6.038802821209804
278.0,-2.9747873209555697
278.5,-1.3130433017504115
279.0,-3.0587141713970354
279.5,-1.7109797340816535
280.0,4.98635496366917
280.5,9.479479225846024
281.0,7.070972915723871
281.5,1.8684917199405504
282.0,-3.0492039625978014
282.5,-8.394565295559586
283.0,-10.617864096056453
283.5,-4.929539839173561
284.0,3.845547282172637
284.5,6.646093813297077
285.0,4.185221865117042
285.5,3.2046826132767032
286.0,3.5270629286380264
286.5,1.153207359665643
287.0,-2.03396021626223
287.5,-3.087952994092357
288.0,-4.795430444813737
288.5,-7.817481378145422
289.0,-5.719117993637505
289.5,3.2817897252601473
290.0,10.347523563827734
290.5,9.220751630767367
291.0,4.1265570405874525
291.5,-0.4623393846820636
292.0,-5.3235098696511916
292.5,-8.55805967205088
293.0,-5.73639112158109
293.5,0.05937574868501536
294.0,1.4817989088729846
294.5,-0.11221476137623927
295.0,2.0642227208417077
295.5,6.6244239305940225
296.0,6.783956164685577
296.5,2.6323348922821967
297.0,-1.4903968693920933
297.5,-5.800565619215515
298.0,-10.171342911338062
298.5,-8.664577088454093
299.0,0.4321214740995188
299.5,8.25864276620031
300.0,8.116307989818331
